event_id,home_team,away_team,commence_time,snap_date,snapshot_ts,bookmaker,bookmaker_title,market,player,outcome_name,price,point
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Smith,Over,1.88,34.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Smith,Under,1.85,34.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom McCarthy,Over,1.85,25.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom McCarthy,Under,1.88,25.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Ryan Maric,Over,1.99,24.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Ryan Maric,Under,1.75,24.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tim Kelly,Over,1.99,22.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tim Kelly,Under,1.75,22.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Liam Baker,Over,1.85,20.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Liam Baker,Under,1.88,20.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Graham,Over,1.83,18.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Graham,Under,1.9,18.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Cole,Over,1.75,17.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Cole,Under,1.99,17.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Elijah Hewett,Over,1.86,17.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Elijah Hewett,Under,1.87,17.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Campbell Chesser,Over,1.85,16.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Campbell Chesser,Under,1.88,16.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jake Lloyd,Over,1.79,19.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jake Lloyd,Under,1.94,19.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Angus Sheldrick,Over,1.81,20.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Angus Sheldrick,Under,1.92,20.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Nick Blakey,Over,1.94,23.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Nick Blakey,Under,1.79,23.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Callum Mills,Over,1.88,23.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Callum Mills,Under,1.85,23.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Isaac Heeney,Over,1.93,24.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Isaac Heeney,Under,1.8,24.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Brodie Grundy,Over,1.81,23.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Brodie Grundy,Under,1.93,23.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Chad Warner,Over,1.8,24.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Chad Warner,Under,1.93,24.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Errol Gulden,Over,1.79,27.5
22a236a87a136c22f488e7271530d4a1,West Coast Eagles,Sydney Swans,2025-08-23T09:35:02Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Errol Gulden,Under,1.95,27.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Green,Over,1.88,28.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Green,Under,1.85,28.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Finn Callaghan,Over,1.89,27.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Finn Callaghan,Under,1.84,27.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Whitfield,Over,1.79,27.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Whitfield,Under,1.94,27.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachlan Ash,Over,1.82,27.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachlan Ash,Under,1.91,27.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Harrison Himmelberg,Over,1.96,18.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Harrison Himmelberg,Under,1.78,18.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Stephen Coniglio,Over,1.98,18.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Stephen Coniglio,Under,1.76,18.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Idun,Over,1.89,17.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Idun,Under,1.84,17.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Toby Greene,Over,1.87,16.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Toby Greene,Under,1.87,16.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Zak Jones,Over,1.91,19.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Zak Jones,Under,1.82,19.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Bradley Hill,Over,1.8,19.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Bradley Hill,Under,1.93,19.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Rowan Marshall,Over,1.82,20.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Rowan Marshall,Under,1.91,20.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Steele,Over,1.79,20.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Steele,Under,1.94,20.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jackson Macrae,Over,1.8,24.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jackson Macrae,Under,1.94,24.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Marcus Windhager,Over,1.81,24.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Marcus Windhager,Under,1.92,24.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Sinclair,Over,1.94,27.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Sinclair,Under,1.8,27.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Nasiah Wanganeen-Milera,Over,1.82,30.5
c254ccda2c6b14f357ad7de0264dff3c,Greater Western Sydney Giants,St Kilda Saints,2025-08-24T02:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Nasiah Wanganeen-Milera,Under,1.91,30.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Marcus Bontempelli,Over,1.85,29.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Marcus Bontempelli,Under,1.88,29.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Dale,Over,1.86,27.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Dale,Under,1.87,27.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Ed Richards,Over,1.96,25.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Ed Richards,Under,1.78,25.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Liberatore,Over,1.9,24.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Liberatore,Under,1.83,24.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Matthew Kennedy,Over,1.83,22.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Matthew Kennedy,Under,1.91,22.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Williams,Over,2.01,19.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Williams,Under,1.74,19.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Timothy English,Over,1.85,18.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Timothy English,Under,1.88,18.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Shai Bolton,Over,1.83,17.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Shai Bolton,Under,1.91,17.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Luke Ryan,Over,1.94,19.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Luke Ryan,Under,1.8,19.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Luke Jackson,Over,1.93,19.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Luke Jackson,Under,1.81,19.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jordan Clark,Over,1.83,24.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jordan Clark,Under,1.89,24.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Caleb Serong,Over,1.9,27.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Caleb Serong,Under,1.83,27.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Andrew Brayshaw,Over,1.84,25.5
d6b89ea326e02deb0142360cc346543a,Western Bulldogs,Fremantle Dockers,2025-08-24T05:15:13Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Andrew Brayshaw,Under,1.89,25.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Hugh McCluggage,Over,1.89,27.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Hugh McCluggage,Under,1.84,27.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Will Ashcroft,Over,1.77,26.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Will Ashcroft,Under,1.98,26.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Dunkley,Over,1.82,25.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Dunkley,Under,1.91,25.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Dayne Zorko,Over,1.84,23.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Dayne Zorko,Under,1.89,23.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Zac Bailey,Over,1.83,22.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Zac Bailey,Under,1.9,22.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jaspa Fletcher,Over,1.83,21.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jaspa Fletcher,Under,1.9,21.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Levi Ashcroft,Over,1.83,20.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Levi Ashcroft,Under,1.9,20.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Wilmot,Over,1.98,20.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Wilmot,Under,1.76,20.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jarman Impey,Over,1.81,23.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jarman Impey,Under,1.92,23.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Karl Amon,Over,1.88,23.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Karl Amon,Under,1.84,23.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Dylan Moore,Over,1.85,22.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Dylan Moore,Under,1.88,22.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jai Newcombe,Over,1.99,22.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jai Newcombe,Under,1.76,22.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,James Sicily,Over,1.87,21.5
587f35df93bae7e507cb80338810b52c,Brisbane Lions,Hawthorn Hawks,2025-08-24T09:20:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,James Sicily,Under,1.87,21.5
